dataset,pred_len,method,mse,mse_std,n_windows
ETTh2,336,dense_bw2,31.214311838150024,18.843113697384435,16
ETTh2,336,temporal_4,28.994545936584473,16.71268705496167,16
ETTh2,336,temporal_dense,31.19004386663437,18.72475286583273,16
ETTh2,336,temporal_unc_dense,30.2108012093477,18.017984012497536,16
ETTh2,336,unc_scaled,30.228419550443395,18.16648084691622,16
ETTh2,720,baseline,48.909052985055105,29.086703279091722,7
ETTh2,720,dense_bw2,52.27957344055176,30.601419200551426,7
ETTh2,720,temporal_4,48.057987213134766,27.67960554597023,7
ETTh2,720,temporal_dense,51.70393535069057,29.64020306174315,7
ETTh2,720,temporal_unc_dense,50.23679422861274,28.70228063726397,7
ETTh2,720,unc_scaled,50.92121011005814,29.82971225625396,7
ETTm1,96,baseline,2.8061051439554965,3.9216204627852034,244
ETTm1,96,dense_bw2,2.680965962896093,3.8321473817695155,244
ETTm1,96,temporal_4,2.802595428359069,3.8900320944192495,244
ETTm1,96,temporal_dense,2.676994363609396,3.812023603169481,244
ETTm1,96,temporal_unc_dense,2.692491544478253,3.8230446156450983,244
ETTm1,96,unc_scaled,2.699725808321087,3.853257609609694,244
ETTm1,192,baseline,4.29633693568042,5.754063636036156,122
ETTm1,192,dense_bw2,4.0111608243868,5.192909631840845,122
ETTm1,192,temporal_4,4.192888372623529,5.447192454461791,122
ETTm1,192,temporal_dense,3.942536861437266,4.998020114840318,122
ETTm1,192,temporal_unc_dense,3.9963081830047784,5.122219905703498,122
ETTm1,192,unc_scaled,4.076211078243145,5.349461655640572,122
ETTm1,336,baseline,7.416377138400423,11.323107024130659,69
ETTm1,336,dense_bw2,7.047402737797171,10.530502348858608,69
ETTm1,336,temporal_4,7.142787334279737,10.027033104911842,69
ETTm1,336,temporal_dense,6.838262378305629,9.52727790592521,69
ETTm1,336,temporal_unc_dense,6.9290405992636135,9.696358608451781,69
ETTm1,336,unc_scaled,7.146797965082138,10.741561029735196,69
ETTm1,720,baseline,10.166665807366371,12.147759267896467,32
ETTm1,720,dense_bw2,9.510659489780664,10.725301149966555,32
ETTm1,720,temporal_4,10.21840102225542,12.645130348482857,32
ETTm1,720,temporal_dense,9.552400168031454,11.005247775566822,32
ETTm1,720,temporal_unc_dense,9.661404981675432,11.107056097820877,32
ETTm1,720,unc_scaled,9.621444907418194,10.806619680892814,32
ETTm2,96,baseline,15.481746212472437,18.146578957623998,244
ETTm2,96,dense_bw2,15.150427055285602,17.652681033757833,244
ETTm2,96,temporal_4,15.585869122998881,18.576296199918417,244
ETTm2,96,temporal_dense,15.226336334328183,17.87762311884195,244
ETTm2,96,temporal_unc_dense,15.218687917387278,17.969442020879967,244
ETTm2,96,unc_scaled,15.140811720731126,17.685548117254143,244
ETTm2,192,baseline,22.640180716260534,23.191133467981984,122
ETTm2,192,dense_bw2,22.440691916669003,23.570520766412926,122
ETTm2,192,temporal_4,22.747499726834846,23.428439493233743,122
ETTm2,192,temporal_dense,22.4928100231241,23.620436444773674,122
ETTm2,192,temporal_unc_dense,22.34525542918188,23.24567072080127,122
ETTm2,192,unc_scaled,22.30082502660297,23.165687912424243,122
ETTm2,336,baseline,38.30819100573443,50.34616454429313,69
ETTm2,336,dense_bw2,37.24432879254438,51.157156948729266,69
ETTm2,336,temporal_4,37.63256468634675,48.17038503201074,69
ETTm2,336,temporal_dense,36.79284296692281,49.63848069827436,69
ETTm2,336,temporal_unc_dense,36.88479604187687,48.79836836205283,69
ETTm2,336,unc_scaled,37.41457551957303,50.59933974183064,69
ETTm2,720,baseline,46.712695598602295,34.21366650270927,32
ETTm2,720,dense_bw2,46.31804133951664,37.576387901346536,32
ETTm2,720,temporal_4,46.49845638871193,34.6538611525396,32
ETTm2,720,temporal_dense,46.14943251013756,38.0000574839717,32
ETTm2,720,temporal_unc_dense,46.02666337371016,36.65307479564641,32
ETTm2,720,unc_scaled,46.24695752999948,36.20122490856374,32
Weather,96,baseline,139.13007259025022,208.21118799104426,104
Weather,96,dense_bw2,132.90827064330762,196.7711705238383,104
Weather,96,temporal_4,135.55571784881445,193.99551890443655,104
Weather,96,temporal_dense,129.49252660916403,186.01083417439744,104
Weather,96,temporal_unc_dense,130.23123969200913,186.69493207391545,104
Weather,96,unc_scaled,133.72378010935108,198.5239783870103,104
Weather,192,baseline,180.87177236263568,230.098473019038,52
Weather,192,dense_bw2,163.56387009987463,207.57080346884504,52
Weather,192,temporal_4,176.58837028650137,211.62470961184107,52
Weather,192,temporal_dense,160.05608833753146,195.08560273388878,52
Weather,192,temporal_unc_dense,164.15004453046518,196.85138366843952,52
Weather,192,unc_scaled,167.73587817977685,210.38380032245453,52
Weather,336,baseline,225.22857199044063,198.60522761014212,29
Weather,336,dense_bw2,213.46541306068158,187.8691395553652,29
Weather,336,temporal_4,219.94357858855147,188.66300684451497,29
Weather,336,temporal_dense,209.39020380480537,180.59060086013966,29
Weather,336,temporal_unc_dense,210.48971635303093,181.02458753193122,29
Weather,336,unc_scaled,214.83496839214362,188.8689141886206,29
Weather,720,baseline,278.39758799626276,227.157120283167,13
Weather,720,dense_bw2,267.5629963508019,222.25292319851363,13
Weather,720,temporal_4,277.06837434035083,231.9691152690267,13
Weather,720,temporal_dense,268.47033309936523,228.34303446659956,13
Weather,720,temporal_unc_dense,269.33983471312615,228.44692209486362,13
Weather,720,unc_scaled,268.513184484437,222.33854841688756,13
ECL,96,baseline,50539.98617865115,43943.98510868445,49
ECL,96,dense_bw2,55034.830556441324,41754.816570475334,49
ECL,96,temporal_4,50479.11385921556,43486.576092453775,49
ECL,96,temporal_dense,55050.049236686864,41490.01634262447,49
ECL,96,temporal_unc_dense,51162.21314443947,40498.81959602163,49
ECL,96,unc_scaled,51137.52901329047,40815.11715771758,49
ECL,192,baseline,62465.1200764974,55919.00593469727,24
ECL,192,dense_bw2,65729.96048990886,47323.15998591169,24
ECL,192,temporal_4,62169.5331624349,55928.512121725704,24
ECL,192,temporal_dense,65545.17338053386,47734.42920703811,24
ECL,192,temporal_unc_dense,62085.53571799752,48232.2654965755,24
ECL,192,unc_scaled,62283.150015664236,47873.31811799561,24
ECL,336,baseline,67473.4767717634,56068.039810614566,14
ECL,336,dense_bw2,68718.48158482143,43960.56854423712,14
ECL,336,temporal_4,66882.20375279018,55773.51042758811,14
ECL,336,temporal_dense,68414.42417689732,43920.07799226529,14
ECL,336,temporal_unc_dense,65513.47737142869,45453.241268461104,14
ECL,336,unc_scaled,65895.70090107633,45535.42415900147,14
ECL,720,baseline,79309.55419921875,45983.590757379294,6
ECL,720,dense_bw2,87408.2021484375,38505.212697209456,6
ECL,720,temporal_4,80667.51204427083,44878.544025414216,6
ECL,720,temporal_dense,88645.41015625,38175.9579881392,6
ECL,720,temporal_unc_dense,83103.43506869902,38756.86272388106,6
ECL,720,unc_scaled,81915.76352146159,38995.12728235643,6
Traffic,96,baseline,3.6369898401561285e-05,5.606372411194844e-05,31
Traffic,96,dense_bw2,5.2852695995581245e-05,5.515038128403867e-05,31
Traffic,96,temporal_4,3.6610358590898556e-05,5.670853562350787e-05,31
Traffic,96,temporal_dense,5.3144859667818605e-05,5.578538285419081e-05,31
Traffic,96,temporal_unc_dense,4.224769006524813e-05,5.579182775441599e-05,31
Traffic,96,unc_scaled,4.193780272338824e-05,5.509877654532049e-05,31
Traffic,192,baseline,3.943190577047062e-05,3.77260374738248e-05,15
Traffic,192,dense_bw2,5.595743277808651e-05,3.817296215575965e-05,15
Traffic,192,temporal_4,3.937558173371751e-05,3.758160045763469e-05,15
Traffic,192,temporal_dense,5.5936984669339536e-05,3.804383839413084e-05,15
Traffic,192,temporal_unc_dense,4.5282117729861265e-05,3.7452085170246344e-05,15
Traffic,192,unc_scaled,4.52899089685983e-05,3.752246346473604e-05,15
Traffic,336,baseline,3.962729317663616e-05,2.8290800798545434e-05,8
Traffic,336,dense_bw2,5.4866708978806855e-05,2.945806984644336e-05,8
Traffic,336,temporal_4,3.9166203805507394e-05,2.801017057352873e-05,8
Traffic,336,temporal_dense,5.4594972880295245e-05,2.93173788175471e-05,8
Traffic,336,temporal_unc_dense,4.3200448811074344e-05,2.7564201415714815e-05,8
Traffic,336,unc_scaled,4.3516424853225966e-05,2.774188253854174e-05,8
Traffic,720,baseline,7.866460691730026e-05,3.29612499647619e-05,4
Traffic,720,dense_bw2,9.039551332534757e-05,2.9520735294605217e-05,4
Traffic,720,temporal_4,7.907934877948719e-05,3.464629925248622e-05,4
Traffic,720,temporal_dense,9.064768073585583e-05,3.0033563887711083e-05,4
Traffic,720,temporal_unc_dense,8.132479023697037e-05,3.269742894420016e-05,4
Traffic,720,unc_scaled,8.107749563638896e-05,3.173221884406355e-05,4
