dataset,pred_len,method,mse,mse_std,n_windows
ETTh2,720,rcaf,51.81224414280483,29.89086424910712,7
ETTh2,720,rcaf_cgpf_only,49.94711766924177,28.814449075392794,7
ETTh2,720,rcaf_crc_only,51.133052825927734,30.23247790648843,7
ETTm1,96,baseline,2.8061051439554965,3.9216204627852034,244
ETTm1,96,dense_bw2,2.680965962896093,3.8321473817695155,244
ETTm1,96,rcaf,2.6887817176394777,3.818486943139934,244
ETTm1,96,rcaf_cgpf_only,2.701413173167432,3.817724181007356,244
ETTm1,96,rcaf_crc_only,2.7777896308508074,3.9018277345327794,244
ETTm1,192,baseline,4.29633693568042,5.754063636036156,122
ETTm1,192,dense_bw2,4.0111608243868,5.192909631840845,122
ETTm1,192,rcaf,4.026420354720999,5.172568662913261,122
ETTm1,192,rcaf_cgpf_only,4.076647809782966,5.29079060304439,122
ETTm1,192,rcaf_crc_only,4.204164113788331,5.524085219900191,122
ETTm1,336,baseline,7.416377138400423,11.323107024130659,69
ETTm1,336,dense_bw2,7.047402737797171,10.530502348858608,69
ETTm1,336,rcaf,6.951556088267893,9.38201964447135,69
ETTm1,336,rcaf_cgpf_only,6.999519786972931,9.957845612170829,69
ETTm1,336,rcaf_crc_only,7.294156151837197,10.345706813602611,69
ETTm1,720,baseline,10.166665807366371,12.147759267896467,32
ETTm1,720,dense_bw2,9.510659489780664,10.725301149966555,32
ETTm1,720,rcaf,9.355730455368757,9.99433538262705,32
ETTm1,720,rcaf_cgpf_only,9.752678222954273,11.382071363913862,32
ETTm1,720,rcaf_crc_only,9.648222766816616,10.393918293528133,32
ETTm2,96,baseline,15.481746212472437,18.146578957623998,244
ETTm2,96,dense_bw2,15.150427055285602,17.652681033757833,244
ETTm2,96,rcaf,14.76187566454049,17.42473061576161,244
ETTm2,96,rcaf_cgpf_only,14.871100273105453,17.440906402846355,244
ETTm2,96,rcaf_crc_only,15.271837028751118,18.037464707798865,244
ETTm2,192,baseline,22.640180716260534,23.191133467981984,122
ETTm2,192,dense_bw2,22.440691916669003,23.570520766412926,122
ETTm2,192,rcaf,21.42694041328352,21.48861964906689,122
ETTm2,192,rcaf_cgpf_only,21.725985600322975,22.095596788775783,122
ETTm2,192,rcaf_crc_only,22.177496360950784,22.355528124642046,122
ETTm2,336,baseline,38.30819100573443,50.34616454429313,69
ETTm2,336,dense_bw2,37.24432879254438,51.157156948729266,69
ETTm2,336,rcaf,35.839327214420706,43.958688135732274,69
ETTm2,336,rcaf_cgpf_only,36.3061991273493,45.222133276890546,69
ETTm2,336,rcaf_crc_only,37.42206042400305,47.84939994388711,69
ETTm2,720,baseline,46.712695598602295,34.21366650270927,32
ETTm2,720,dense_bw2,46.31804133951664,37.576387901346536,32
ETTm2,720,rcaf,43.38482031226158,31.377615892397962,32
ETTm2,720,rcaf_cgpf_only,44.23240569233894,32.363771380756546,32
ETTm2,720,rcaf_crc_only,45.3855074942112,32.69893799441953,32
Weather,96,baseline,139.13007259025022,208.21118799104426,104
Weather,96,dense_bw2,132.90827064330762,196.7711705238383,104
Weather,96,rcaf,127.54652987420559,185.56321085433586,104
Weather,96,rcaf_cgpf_only,128.16034357020487,191.02222943363975,104
Weather,96,rcaf_crc_only,136.53157245539703,198.15287241466794,104
Weather,192,baseline,180.87177236263568,230.098473019038,52
Weather,192,dense_bw2,163.56387009987463,207.57080346884504,52
Weather,192,rcaf,164.42764892944922,192.6356855497834,52
Weather,192,rcaf_cgpf_only,161.5608003322895,197.01293657514017,52
Weather,192,rcaf_crc_only,180.9947236134456,218.147591779781,52
Weather,336,baseline,225.22857199044063,198.60522761014212,29
Weather,336,dense_bw2,213.46541306068158,187.8691395553652,29
Weather,336,rcaf,210.1653899488778,192.3587810143403,29
Weather,336,rcaf_cgpf_only,211.55891484227675,187.2485557118871,29
Weather,336,rcaf_crc_only,221.6513721202982,202.1109684394834,29
Weather,720,baseline,278.39758799626276,227.157120283167,13
Weather,720,dense_bw2,267.5629963508019,222.25292319851363,13
Weather,720,rcaf,256.52068240825946,217.62971024534792,13
Weather,720,rcaf_cgpf_only,256.38240990271936,212.07654891110062,13
Weather,720,rcaf_crc_only,273.94659130389874,228.93032336814312,13
ECL,96,baseline,50539.98617865115,43943.98510868445,49
ECL,96,dense_bw2,55034.830556441324,41754.816570475334,49
ECL,96,rcaf,49047.743183992345,38023.564577570796,49
ECL,96,rcaf_cgpf_only,49450.94388751595,37180.16703128872,49
ECL,96,rcaf_crc_only,50427.71442522322,44394.804961522765,49
ECL,192,baseline,62465.1200764974,55919.00593469727,24
ECL,192,dense_bw2,65729.96048990886,47323.15998591169,24
ECL,192,rcaf,60171.016845703125,44873.89655441289,24
ECL,192,rcaf_cgpf_only,61092.56359863281,44630.62922962711,24
ECL,192,rcaf_crc_only,61809.85778808594,55176.958089162945,24
ECL,336,baseline,67473.4767717634,56068.039810614566,14
ECL,336,dense_bw2,68718.48158482143,43960.56854423712,14
ECL,336,rcaf,62531.531947544645,41222.35908445101,14
ECL,336,rcaf_cgpf_only,62226.39215959822,38992.779563500124,14
ECL,336,rcaf_crc_only,67412.68582589286,56540.30808693248,14
ECL,720,baseline,79309.55419921875,45983.590757379294,6
ECL,720,dense_bw2,87408.2021484375,38505.212697209456,6
ECL,720,rcaf,77498.96337890625,36185.45718000187,6
ECL,720,rcaf_cgpf_only,76917.79654947917,34985.673478460085,6
ECL,720,rcaf_crc_only,80984.18522135417,47480.12148892383,6
Traffic,96,baseline,3.6369898401561285e-05,5.606372411194844e-05,31
Traffic,96,dense_bw2,5.2852695995581245e-05,5.515038128403867e-05,31
Traffic,96,rcaf,4.013492006408576e-05,5.502882074765179e-05,31
Traffic,96,rcaf_cgpf_only,4.284977043308543e-05,5.507475075656314e-05,31
Traffic,96,rcaf_crc_only,3.6036100540983286e-05,5.596344860939616e-05,31
Traffic,192,baseline,3.943190577047062e-05,3.77260374738248e-05,15
Traffic,192,dense_bw2,5.595743277808651e-05,3.817296215575965e-05,15
Traffic,192,rcaf,4.284357449553985e-05,3.7193453078958447e-05,15
Traffic,192,rcaf_cgpf_only,4.577288588431353e-05,3.7067510588070626e-05,15
Traffic,192,rcaf_crc_only,3.86785374757892e-05,3.776373370449577e-05,15
Traffic,336,baseline,3.962729317663616e-05,2.8290800798545434e-05,8
Traffic,336,dense_bw2,5.4866708978806855e-05,2.945806984644336e-05,8
Traffic,336,rcaf,3.987665536442364e-05,2.700137249057009e-05,8
Traffic,336,rcaf_cgpf_only,4.355207420303486e-05,2.755030339290702e-05,8
Traffic,336,rcaf_crc_only,3.761145273983857e-05,2.7457034905969013e-05,8
Traffic,720,baseline,7.866460691730026e-05,3.29612499647619e-05,4
Traffic,720,dense_bw2,9.039551332534757e-05,2.9520735294605217e-05,4
Traffic,720,rcaf,7.254954834934324e-05,2.8381286479715643e-05,4
Traffic,720,rcaf_cgpf_only,8.232174332079012e-05,3.244895521033169e-05,4
Traffic,720,rcaf_crc_only,6.854692446722765e-05,2.757609081259666e-05,4
